file_name,Category,Details,Color
4b9b10816f6341faad680758219e06a6.jpg,Skirts,Solid,Blue
f8e6285284ed4bb0a20a8f3413e413a5.jpg,Skirts,Solid,Blue
3f10e252f34c41e2acbd0fd675cf8d8c.jpg,Tops,Solid,Pink
5ddd23c3d51a43a389b8392809626cb1.jpg,Tops,Solid,Pink
d6dacdba0ff3421a97fadd5210813e10.jpg,Tops,Solid,Pink
437ded76e94c4819a0c1ed4074f86772.jpg,Blazers,Checkers,Beige
5f4530ee8c10466e81a5e340b5f42859.jpg,Blazers,Checkers,Beige
d8fcf93307074b22a307985030967fdf.jpg,Blazers,Checkers,Beige
2e59b45320e64814b872a8af746eb1d2.jpg,Blouses,Solid,White
94f91b0c1df5457c96b5464ecd3272ff.jpg,Blouses,Solid,White
a2b393cb8db44f6d875439878b9350a0.jpg,Blouses,Solid,White
bb43ce460c2a45d486edf06d819044ea.jpg,Blouses,Solid,White
290b4dc4173c4c8f9347fb2c5b982a81.jpg,Trousers,Solid,White
5c193e238f9143f78ba69d88ab3ebc21.jpg,Trousers,Solid,White
6701f7dcb317462b856181275540354b.jpg,Trousers,Solid,White
ca6a177cc23f412cb0443f430cf0cc2b.jpg,Trousers,Solid,White
4a8d463bd3944963a6600b7438f5d21b.jpg,Dresses,Solid,Black
5e606d7d972a44cb883877cabf339f87.jpg,Dresses,Solid,Black
30a2cff7c39948bfb937c0edbbd8db33.jpg,Dresses,Floral,Pink
491b0544bb644516b1492f9120c68b4b.jpg,Dresses,Floral,Pink
6a39562cf6aa4eac99d2d7e91aa7ddbc.jpg,Dresses,Floral,Pink
6be01e621c89420cbf63b405f423c348.jpg,Dresses,Floral,Pink
791f0826ddc640e2bf4332efc702f092.jpg,Dresses,Floral,Pink
7e781cad66a04e949377c444cca8ef0b.jpg,Dresses,Floral,Pink
f3640a45c5fd4f7798f18ce6d640fbca.jpg,Dresses,Floral,Pink
f5ba0614650f415fbc4e04069406baaf.jpg,Dresses,Floral,Pink
9a0d5c0e397d4fee90790f091386dbea.jpg,Trousers,Checkers,Beige
6102729c8ad74443997145a068504163.jpg,Dresses,Solid,Green
7840a145a2894737a03a822ad1ff8fc9.jpg,Dresses,Solid,Green
a00eef650f3f4443b47df0d6bb3c86a6.jpg,Dresses,Solid,Green
1b7172c2b15948c9b9de29944d8c5129.jpg,Dresses,Solid,Black
2827e2e73a864adb9d5b381c16d3f457.jpg,Dresses,Solid,Black
d5fa050aea244237a80ae18d558e6cae.jpg,Dresses,Solid,Black
a836a57c21d8409a99f1be69d92cabab.jpg,Dresses,Checkers,Blue
a968da83f302471e84fdc843c014d190.jpg,Dresses,Checkers,Blue
e36ff7390634477e92ba86100eec5dcd.jpg,Dresses,Checkers,Blue
1a3da8b3eed04f48b166479d49373a63.jpg,Coats,Solid,Beige
4b087128fc2d4673bb50278d26629489.jpg,Coats,Solid,Beige
5a053f86b54b415dac969194c81e7684.jpg,Jackets,Solid,White
bc911fdbc68949f5ad3259181f9f0d44.jpg,Jackets,Solid,White
d52858b3b4c844dda86c1577e8c41af7.jpg,Jackets,Solid,White
f51d6947180e402dbd5dd84611fd9b64.jpg,Jackets,Solid,White
6c86123c8a2a48dfa86cf0941b9f6ab2.jpg,Dresses,,Multicolor
9876a05c65874d3a842b2d0c96bcbc3a.jpg,Dresses,,Multicolor
b30e8f4375cd4047bec04548fa78b802.jpg,Dresses,,Multicolor
c41444c8f660432695334235a6f52733.jpg,Dresses,,Multicolor
2247cba474e7439799fa0f1eedac717d.jpg,Jackets,Solid,Pink
796c013f147347d7b334a63f30ec2f8d.jpg,Jackets,Solid,Pink
9388e80c88fa4dd0b7d5f8c356853887.jpg,Jackets,Solid,Pink
ebf7127a7e1e426c9b739933918fd868.jpg,Jackets,Solid,Pink
183d2fe8767448798b983d499ac99725.jpg,Blouses,Solid,Green
2237bdac82a94a578ea962bf3e7626c2.jpg,Blouses,Solid,Green
bbc5a1cf40044b5f8bb0fd217137b822.jpg,Blouses,Solid,Green
5ddecec507a64258950716e091bc464b.jpg,Jackets,Solid,Green
81db65f15c054173a636f991324bc306.jpg,Jackets,Solid,Green
87e3c1ce88bf412ba6a7d6906beb22c6.jpg,Dresses,Solid,Blue
1c7e2f1abd0e457f9fd4c98ceb31944f.jpg,Dresses,Pattern,Multicolor
405be30dd6b0469dba443b7283f79ac3.jpg,Dresses,Pattern,Multicolor
70f49963430f41b19bfb94d6102cd346.jpg,Dresses,Pattern,Multicolor
7d312b4a6c4b473db33568534fb6498f.jpg,Dresses,Pattern,Multicolor
d34669fcfeb344b288195ddd0e1ea835.jpg,Dresses,Pattern,Multicolor
e6642ce351af4cf4a348359b056cefd7.jpg,Dresses,Pattern,Multicolor
c088e211e7234734a5035e3c7fa3b78b.jpg,Jackets,,
e2f07b26ab014033bbd08ce170996b3e.jpg,Jackets,,
f4ba18e8706347c3aa057828531e86fc.jpg,Jackets,,
80572518ca5d473e9d301f694705b01c.jpg,Blazers,Solid,Blue
01cb3d84dcdd4bc597befcdfe981b909.jpg,Trousers,Solid,Blue
0ca53d21e0024a2aa50911dbc1dd24ea.jpg,Trousers,Solid,Blue
59fe95dcb1bc47d58fae4780f0e00de8.jpg,Trousers,Solid,Blue
ba2287307be34a2abb9c274fc182b371.jpg,Trousers,Solid,Blue
1c691afe488b44b78d354a1a47c42989.jpg,Sweaters,,Multicolor
80a8abb1b0b54e649f47e62be4fc68b8.jpg,Sweaters,,Multicolor
96abe159443f4b3781149481885c6ae2.jpg,Sweaters,,Multicolor
d0d09e8e805c465187565397373027e3.jpg,Dresses,Floral,Black
e1c3e59f07be4f9aa47f6683accca1c0.jpg,Dresses,Floral,Black
e472a0acf3d44c6c9ad0cbecf8978835.jpg,Dresses,Floral,Black
fd20ec48bc19486a8485325f400fb5e8.jpg,Dresses,Floral,Black
3ed6c35060bb4b2fb30f9217a309bf6b.jpg,Blazers,Solid,Brown
4b037f8488454c79820691e8faa72443.jpg,Blazers,Solid,Brown
73b1e34cb8d5495285bb5ead4f0e1c48.jpg,Blazers,Solid,Brown
d9fcb4ae28654dbb81d1d2b105d63bf0.jpg,Blazers,Solid,Brown
5969f5a7750d457fa35a59e95092ed06.jpg,Dresses,Floral,White
99b3cd379b764d9294d4a32e5f62e008.jpg,Dresses,Floral,White
a354231caf2144548c153d58071d527b.jpg,Dresses,Floral,White
d437a5e9e15445bf8d5d8788d47dca8c.jpg,Dresses,Floral,White
ffde12e02321432393588844b0bad729.jpg,Dresses,Floral,White
00a09cd893b64c28b121c6d57ecb0221.jpg,Dresses,Floral,Black
dcf1c2fe6d6348c682adcb746b07b632.jpg,Dresses,Floral,Black
ecda971c86ee42f4ae8e4edf34c8b127.jpg,Dresses,Floral,Black
3052702e0b8e48dfb66258de18424f74.jpg,Tops,Solid,Red
91255f33553c427b9f3c2d03cb7d238c.jpg,Tops,Solid,Red
fe86fd40eb15479fb9e8683ea573734d.jpg,Tops,Solid,Red
3351ddef622f47869f251330120d90a5.jpg,Tops,,
80bf793eb91643929dbf8682bff7f845.jpg,Tops,,
05e44d1a91e745de8da48d3fd77f7d2b.jpg,Trousers,Solid,Black
0ab315c33a864f4684d7cc149c708d24.jpg,Dresses,Solid,Yellow
05d8b45c14194d778172efffb9f5cc7c.jpg,Dresses,Solid,Blue
192ead59f3524de891a616eb8fa81df3.jpg,Dresses,Solid,Blue
4df3974edc144f77ae7e78c74a1efa3a.jpg,Blouses,Solid,Purple
9143ea6ac3fe46f68d1e29d25178b4ac.jpg,Blouses,Solid,Purple
d2f395cd907344d0a74acf4265b53125.jpg,Blouses,Solid,Purple
fe8abf7f368a4569a26546a7cd4a147c.jpg,Blouses,Solid,Purple
943e5bc19a0845d5b7fdca22314ad446.jpg,Dresses,Solid,Black
c7a419980dc94e4a9b12a33e6411206a.jpg,Dresses,Solid,Black
31bea7b169144baeb6b4b9cb49ad4ab4.jpg,Trousers,Solid,Pink
b11b170cb5f0456c85215ab90f827a78.jpg,Trousers,Solid,Pink
e4341127b415428aa8b31d33878e3cd5.jpg,Trousers,Solid,Pink
24a624e67cfe4168a2dbf5e9974442ef.jpg,Dresses,Solid,White
bf008125a49147f385f70eacb9b47dbf.jpg,Dresses,Solid,White
dbe843916703420892affd642b910e01.jpg,Dresses,Solid,White
62837cb12a5b48639040089234b1c459.jpg,Dresses,,
7f04594791a340a996ad3dcb5167e258.jpg,Dresses,,
d1d10f9cba7f49b2952903520d74d04a.jpg,Dresses,,
3fe39627e3d24b7aa0445f7701130832.jpg,Dresses,Solid,Black
e583474174e14ee0a535b523feac2d35.jpg,Dresses,Solid,Black
20b5d118005b4a64b5ec75fbab7c7c20.jpg,Shirts,Solid,Green
23006690e5254e7e93bcf22ec60cba5d.jpg,Dresses,Solid,Yellow
2b684d26fc814f58bf82bc180406332c.jpg,Dresses,Solid,Yellow
d4d3aab6d635482a8ba08f2bbaa5e26e.jpg,Dresses,Solid,Yellow
242d2731fdbc41dabfbc7119b1c8a8d3.jpg,Blouses,Solid,Yellow
e2a6c0e57a54402a9a769284b45c3933.jpg,Blouses,Solid,Yellow
f78f64d8b4a549ba85603c06b02588b4.jpg,Blouses,Solid,Yellow
fa3c2022ac5141608c3e3206f0b25c7a.jpg,Dresses,Stripes,Blue
387d7ca786414107ada8ac113de2864d.jpg,Skirts,Checkers,Brown
58ce14aa78514b1984535cc334baa30a.jpg,Skirts,Checkers,Brown
2324127ff33e447c95be8d72e8e3c503.jpg,Jackets,Solid,Orange
8a08ead1d37f49ddaf2b77b90ff4e653.jpg,Jackets,Solid,Orange
acc9c603ddca4f5c9097caf90320b5e4.jpg,Jackets,Solid,Orange
6bcdc25b253645828fd9f4c70667377e.jpg,Trousers,Solid,Beige
988c77acfd774bf2954d57637dc9b45b.jpg,Trousers,Solid,Beige
fdd09e6458a9468fabc7d2e4efed555a.jpg,Trousers,Solid,Beige
90f010c1c511401488aebf4fa854b3e7.jpg,Trousers,Solid,Blue
b6d20b38da6246f9963b17acf424709a.jpg,Trousers,Solid,Blue
ea4aed09a2124054af7e729d530aba71.jpg,Trousers,Solid,Blue
48dc250002be4261a098ca622b9af7d1.jpg,Sweaters,,Purple
8980bb74bf7b48c18a4e7113cdacb6e7.jpg,Sweaters,,Purple
cb1fbe5b42244bd28e5fbcf21ed2c593.jpg,Sweaters,,Purple
cf8273b474554b24b511fe60e5cbc33c.jpg,Sweaters,,Purple
1071eba674254ab9ad4d25cc89c8876d.jpg,Dresses,Solid,Black
24818c8e64164344aea08453a255c7ae.jpg,Dresses,Solid,Black
a960f535ec8b4ebda6f2effe31f69f38.jpg,Dresses,Solid,Black
5fb8525825b249bb9536d08b4720d38a.jpg,Dresses,Solid,Black
75f6fb2a98c64fbf88ad0080a42b3126.jpg,Dresses,Solid,Black
be6790ccdfbd4dd9b699b9946008164f.jpg,Dresses,Solid,Black
c3617fb705aa4b709fbfd63fe0c4fc2d.jpg,Dresses,Solid,Black
79fadb2dd4c3452582ab09cd40dac6b1.jpg,Shirts,Solid,Blue
a2b97c59d74749eba17bf0e491bce239.jpg,Shirts,Solid,Blue
b671b8efda5140398c3216d80e24dda4.jpg,Shirts,Solid,Blue
10932461af0b440fa7a418d8c5050fc6.jpg,Skirts,Stripes,Blue
1a1fdb64bf6b46b790716a1b234f055f.jpg,Skirts,Stripes,Blue
27b8003a7014436f8db478cbc4a4e6b4.jpg,Skirts,Stripes,Blue
8bdbf502d4fe45018c285aa1b17774c7.jpg,Skirts,Stripes,Blue
b763c49b1b1e4c3b8e09479af5ca9e7f.jpg,Skirts,Stripes,Blue
ee35f2f57cb94a8e9c30f3b3e568582b.jpg,Skirts,Stripes,Blue
3823b2cf670e4728bee83add3d5d196f.jpg,Tops,Solid,Yellow
afd841e59ef240da9ad0c28a0c5c1e23.jpg,Tops,Solid,Yellow
fc1c6a26aac444249d96ef927bc2aef0.jpg,Tops,Solid,Yellow
0bffb1f6d2e44ee4b5e64eeb1c7e8e2b.jpg,Blazers,Checkers,Brown
4004a7c4652d4ebb88ab63bf2632752f.jpg,Blazers,Checkers,Brown
4df04999866c4d21b0ee06dc01e0c3e6.jpg,Blazers,Checkers,Brown
515342be41394f399a3481b1370ab2cb.jpg,Blazers,Checkers,Brown
6aa662c89a3048799ddc1ae097f40e6c.jpg,Blazers,Checkers,Brown
9593545bd40e44f1ac2f61dd04c62a92.jpg,Blazers,Checkers,Brown
d25b922bc3cd4802b982f0e94df23473.jpg,Blazers,Checkers,Brown
f4da1d77eeee40beb2aefc0190a1bfe1.jpg,Blazers,Checkers,Brown
fae2883823b7461690eae5446ae32e30.jpg,Blazers,Checkers,Brown
532ec946f3bb43f39bd9867dd6095794.jpg,,,
6925046e8fd04ddda3b24347dc0ad37c.jpg,,,
731fad6f7e2b40d9a36a9afa88e1898d.jpg,,,
5336f4af01264da984d9fcbedf349222.jpg,Knitwear,Solid,White
6c0b88ad63b1408d8509354fc4822d9f.jpg,Knitwear,Solid,White
a2a5431a596240519ab1f922a33cde7e.jpg,Knitwear,Solid,White
8c6b66fd332d4ec9a3fabfa28c65127e.jpg,Cardigans,Solid,Green
bca0de92bfb74454a8c83796b93bf268.jpg,Cardigans,Solid,Green
5ba56d04bb8e463394b5b0d343bff54d.jpg,Tops,Solid,White
6336936ae5534f0caee95131d6ad049e.jpg,Tops,Solid,White
10554dfca1c94516a14f2bff682c2d0c.jpg,Sweaters,,
71342e159aef422aba9d71a5f03abbc4.jpg,Sweaters,,
8a5012bdb0df497eb1aedd8ca43bfa5d.jpg,Sweaters,,
0de1ca96755f40ecb865ed97be291d1d.jpg,Skirts,Stripes,Blue
115ccd5fa084497bb6c870c5b39e26ff.jpg,Skirts,Stripes,Blue
797c786e7c4c4f8589becdd416e24dbd.jpg,Skirts,Stripes,Blue
3d5dce4081354880a40c4f4a549754b1.jpg,Dresses,,
7662e6c53073421182fd85e691800888.jpg,Dresses,,
846571a4fb994d96a430a94ab3c08276.jpg,Dresses,,
8ad36f5cc4a6448495f3e3cd40b82de9.jpg,Dresses,,
f1975560a7f243778e41bf6b1cf38a6d.jpg,Dresses,,
2e14816060624b8c920de2d2dc896b9d.jpg,Dresses,Solid,Black
af9b28f7a8214f2e898299843def9a0c.jpg,Dresses,Solid,Black
c2f646e0be7b4d9a93349b69991bd499.jpg,Trousers,Solid,Blue
c3b63b80d0fd45af87ed555586889ebd.jpg,Trousers,Solid,Blue
e7827ad7cd4746ea817964a85ed861bf.jpg,Trousers,Solid,Blue
2f748275ff0e497db34c9a471d7f854b.jpg,Coats,Solid,Black
e7bd41a3b6ec4fcfb3eca70f40eac1e9.jpg,Coats,Solid,Black
3f650da99975474fa986270f3fd8a112.jpg,Dresses,Solid,Green
9bad431ae0404b7a9eb1600deb7a2ce3.jpg,Dresses,Solid,Green
de5f8ab21833479fb6b6966003958209.jpg,Dresses,Solid,Green
f109f109b63e4d0483d94d06533dfb2b.jpg,Knitwear,Solid,Yellow
54d3523aa212450a8794671bf8881971.jpg,Trousers,Solid,Brown
74968473e9ed4b5c96ef443afd66ef88.jpg,Trousers,Solid,Brown
dcb165aa955949edbc49d0b7d5796885.jpg,Trousers,Solid,Brown
eb8984c8696f4ec2a07abb2d69dbed6c.jpg,Trousers,Solid,Brown
086da0eb4cd24806b5980fe7b156450b.jpg,,Solid,Pink
ed212f6704854bd2976dc2135c2b2993.jpg,,Solid,Pink
2687c659d2e64930ae99b086ea185024.jpg,Jackets,Solid,Black
2a1e59a6850441899c31d8be5a795f62.jpg,Jackets,Solid,Black
34e3d9b35f5a44719583445d58c7f910.jpg,Jackets,Solid,Black
04f187bb5e94414f95e05394f4f262ea.jpg,Jackets,Solid,White
58ee0b211c3545389c23ed402eeca2bb.jpg,Jackets,Solid,White
cd8649789a174e70a14fe6cea93f901d.jpg,Jackets,Solid,White
79cb3e0553f6475381dfeda25071e891.jpg,Vests,Solid,Green
85314315473d4b4d87b4cb3585b15da2.jpg,Vests,Solid,Green
06343c61966040c8b3a524e29fb132ed.jpg,Trousers,Solid,Blue
6e7a6a60da054094820317fa13ab892a.jpg,Trousers,Solid,Blue
a292fcc672dd4d99b0a53da01b687cf6.jpg,Trousers,Solid,Blue
2a7482ba6f8e45eebeb745be50f46fbe.jpg,Dresses,Floral,Brown
4c677829df2f406f8707e077de47b7d3.jpg,Dresses,Floral,Brown
2c38d032cf974ca4b6984ee9d14378f7.jpg,Dresses,Checkers,Blue
4903c90d51bf431ea141a070b0b8d7cd.jpg,Dresses,Checkers,Blue
ca6bced806a64d8d939ea7bcd74e0900.jpg,Dresses,Checkers,Blue
366083f594fe4494b306d6508a7d86bb.jpg,Dresses,Solid,Pink
78277a373bdd42e99a11b23c0cd5dda9.jpg,Dresses,Solid,Pink
79197a1b7079431ba583f618eff26dfe.jpg,Dresses,Solid,Pink
8a3e740b812e46f7871128ab89a85c4e.jpg,Dresses,Solid,Pink
a5fef27c874f4bc2bed841b479245ece.jpg,Dresses,Solid,Pink
f87e191f450144fab7bff038a885438e.jpg,Dresses,Solid,Pink
1e31b1e2d3f64765a7ace262b9903031.jpg,Dresses,Solid,Grey
36503cfee8fb48748827fa5ab95fe4aa.jpg,Dresses,Solid,Grey
c592f27c99ef4cdb8bad200642e6b187.jpg,Dresses,Solid,Grey
aa849f19fb7947d39568c5667652947a.jpg,Dresses,Floral,Blue
105c4ccca4e646de818c0a5514043099.jpg,Dresses,Pattern,White
50e669e6c4934e6fb382344e5f44a783.jpg,Dresses,Pattern,White
6aba2039bf8f488fb442d2b0601ba48e.jpg,Dresses,Pattern,White
4ef10cf484994410b07932f0e2ea6b86.jpg,Jackets,Animal print,Blue
7afdaafa5425424bb025fc7b634db6d6.jpg,Jackets,Animal print,Blue
c379a5eb928048f8a432802aa210a3ad.jpg,Jackets,Animal print,Blue
6bbf6a02758e4a25a91d19ff9abf5ec7.jpg,Trousers,Solid,Blue
6d482206443f44deaabdc5f8758c7649.jpg,Trousers,Solid,Blue
d3ba9437dc18424181ae241cdf9a13ab.jpg,Trousers,Solid,Blue
ecab886a65554c449be9f7a056f411ff.jpg,Trousers,Solid,Blue
6f99b2772a344e8a877188e1c824fa76.jpg,,Solid,Green
d0b53ef64f2c4f51a5e971a881c9858f.jpg,,Solid,Green
e0de0f8ca17449be8f59acf8581599b1.jpg,,Solid,Green
1601e21434a24ba7af0fe3df19a5f7dc.jpg,Jackets,Solid,Red
ebcd3f1353644744954282ece26dcbaa.jpg,Jackets,Solid,Red
633531e6ec7f4cf9a16425a1044310a1.jpg,Dresses,Floral,Pink
b91faec3e8f14abf8abf0c02cc22c8f9.jpg,Dresses,Floral,Pink
c926885aaac2453f96476defc4a8f3b8.jpg,Dresses,Floral,Pink
07d759e8d58844b6af6efc311a35aa96.jpg,Dresses,Solid,Black
cdc7cc239bb4497a96623ef69a8a7aa6.jpg,Dresses,Solid,Black
e8999d1e17b04c54a25917ff62fd853b.jpg,Dresses,Solid,Black
257254e4e42541599c7917686b626a17.jpg,Coats,Solid,Black
555cb340eacb4aa9a978c8f626a80735.jpg,Coats,Solid,Black
f10aae807f334a5a87aea6d097cbe664.jpg,Coats,Solid,Black
ce9a3c9c9b2f499cb8e53710968ed573.jpg,Dresses,Solid,Black
e3b55be3b2ee47c0b72f918814b37fb1.jpg,Dresses,Solid,Black
f459afec41b94f67b198caed045bbd7b.jpg,Dresses,Solid,Black
224eeb4a8e6749d39701b46e9c334590.jpg,Coats,Solid,Grey
584caea688ab48e0bddef2668b99c316.jpg,Coats,Solid,Grey
c42fa3ee1743410cbd763d37bc1ebe7e.jpg,Coats,Solid,Grey
f00ac74837ea4422b9707b6c361ade05.jpg,Coats,Solid,Grey
2787a7f8f4684bfa8c1ae74949ba5efc.jpg,Dresses,Solid,Yellow
592f7726dd964aecb47e426d0a3061b6.jpg,Dresses,Solid,Yellow
6931230063884129963fd7248297de78.jpg,Dresses,Floral,Black
953628581711498cbef2c68bc1f11173.jpg,Dresses,Floral,Black
c97686d2d82a4591aa0bdb8b1b36f030.jpg,Dresses,Floral,Black
dc70e338607942adbeb800b54020b855.jpg,Dresses,Floral,Black
ec050d94f3de48e4bc14ee463ed64889.jpg,Dresses,Floral,Black
fb1ccb9b9f9543b09b7ff90b64ab7f6b.jpg,Dresses,Floral,Black
03bf9c6f40ad447a9ef8b0d053107688.jpg,Sweaters,Solid,Grey
0cca96aade614db1a1d1c48c59535dba.jpg,Sweaters,Solid,Grey
5316a6399ab4435585d18ab939cd591c.jpg,Sweaters,Solid,Grey
93688359b9e3487e928a5faf97113159.jpg,Skirts,Solid,White
e25ec951a3454fb98c57bed9a96d92e9.jpg,Skirts,Solid,White
01affdafb4f245ecac9158f4850fa07a.jpg,Tops,Pattern,Purple
53a74e5452144a6d9087f1528ce1fb44.jpg,Dresses,Stripes,Green
a34f502bc1814063ab080ae7043e9e6c.jpg,Dresses,Stripes,Green
47990d2260764a63a8116dee6f5cfb03.jpg,Dresses,,
4889032ede2b4ad59a09208acdf2a271.jpg,Dresses,,
502460d339884abba4fa6ee10d8c56f6.jpg,Dresses,,
81f519820bba430da4342c69d19970b9.jpg,Dresses,,
e52fa5fd28d54566992b5f3d54932ee9.jpg,Dresses,,
eadb00376b3f4c01aa6a9cc984300fe2.jpg,Dresses,,
fca42059536d43f0bdccd529268c1c8a.jpg,Dresses,,
3542a26b519f4520beac8b3cd2e14ae5.jpg,Trousers,,Purple
c232d6d394d04556a82b40bc671abdab.jpg,Trousers,,Purple
f257593992fb49bb841f3b1ad2fe9c73.jpg,Trousers,,Purple
fb6d3dc9308e4246b215f44d7cd395bc.jpg,Trousers,,Purple
ee3d719d960340919bf85e7b5da3d710.jpg,Sweaters,Pattern,White
12064beba00b430f9c7a37353d6f4578.jpg,Dresses,Solid,Black
566ab4f1c6f945bb9e0e2399596f106a.jpg,Dresses,Solid,Black
7cb8946afd9549b98d30546ab7d7749a.jpg,Dresses,Solid,Black
179e9739bf764117912914e5a59760a9.jpg,Dresses,Pattern,Black
8def3733544840b7b9113fee1df0535c.jpg,Dresses,Pattern,Black
f7febecd14024a72b548553338819882.jpg,Dresses,Pattern,Black
4e41fd77086d4765af8b7e220df95b03.jpg,Dresses,Solid,Red
ba0c76aea2414b33ba1ab41e9eec689c.jpg,Dresses,Solid,Red
f78ea6d3a35f4b3682b0c892a9635102.jpg,Dresses,Solid,Red
6bff687254284537828d8344e1d62d70.jpg,Shirts,Solid,White
115a4da1140b4940a9f1565d0713531f.jpg,Blazers,Solid,Blue
5ea2afb19165459eb64a6ad7666d17fa.jpg,Blazers,Solid,Blue
8003afc712d342019d1655e48d66124c.jpg,Blazers,Solid,Blue
e2a951605b38444b9ea6cb37e41126f0.jpg,Blazers,Solid,Blue
4e6a593ac1114c46997b23a62e0888ff.jpg,Dresses,Floral,Green
cab1a5176f78409a9e6cbb0bb70e2034.jpg,Dresses,Floral,Green
eee7144238264c25b352263379f05b5e.jpg,Dresses,Floral,Green
b47ad3a5b2024e269a1e09d22d8ea5bf.jpg,Dresses,Stripes,Green
c059a24612bd47a086fe1d9a36d74956.jpg,Dresses,Stripes,Green
c988c4ca8f8a42828176477ca9cd1be6.jpg,Dresses,Stripes,Green
9d186c4ffeae4b299d1acc68a206819e.jpg,Dresses,Solid,Black
c38b71356d294b348bd0e0510ef7d7ad.jpg,Dresses,Solid,Black
df188e80a4644419ba11985792455c9a.jpg,Blouses,Pattern,Black
49f1fcdf2e2949878c34e25758bd4c02.jpg,Dresses,Solid,Grey
c23abbe9fc4843fca86bc6abcea87c36.jpg,Dresses,Solid,Grey
eec8a10d367c49a1b349a524902e1253.jpg,Dresses,Solid,Grey
a1f94ec6beeb403c96ea4cf52252a6b4.jpg,Dresses,Floral,Blue
bccb2ecfd68745ca85f82ccc4c9513e8.jpg,Dresses,Floral,Blue
db81071b3f46475fb30909145052c855.jpg,Dresses,Floral,Blue
1743ff4690344b89a77e629cfcadee8f.jpg,Dresses,Solid,Black
1be1c250065e4721b0427c600694d581.jpg,Dresses,Solid,Black
38063a8024b6480787bb0d249a7313aa.jpg,Skirts,Stripes,Multicolor
3ed9bdca852f4fa38eddbfa2beaf14e0.jpg,Skirts,Stripes,Multicolor
9c01165215734566a11438a42f8c16ec.jpg,Skirts,Stripes,Multicolor
cb324be735d44a9498ea56fad56c20e1.jpg,Skirts,Stripes,Multicolor
d5c2bc3734524e37a8d9956b3cd2f20b.jpg,Sweaters,,Black
c063fab214cf457392de09daddc45010.jpg,Sweaters,,Beige
f879c719289b48f79b21d033c506bf32.jpg,Sweaters,,Beige
012909118a0b420abb7b324d56925ece.jpg,Dresses,,Brown
05ee6ada2a7b428bbcc2a53fc1042881.jpg,Dresses,,Brown
ef3fae11ad0c4c2b8e8bebe444eda640.jpg,Dresses,,Brown
93bf94acb6f74beca62096e6ff980c25.jpg,Dresses,Solid,Purple
b745c9b2d58b4d23a9fe8eb539b68e69.jpg,Dresses,Solid,Purple
c470e76cff374badb9617a3e25300e62.jpg,Dresses,Solid,Purple
f2f5de303c3b48559f70806a6e3c42bf.jpg,Dresses,Solid,Purple
052d05aad10c45b4b2c046b5598a1534.jpg,Skirts,Solid,Blue
98419655a8834c34b6f296a99e47dd5c.jpg,Skirts,Solid,Blue
b31e73b12ba2443cb19c3b78a0329ca4.jpg,Skirts,Solid,Blue
27ac6c59e9ea407d8fcfa022f028a88d.jpg,Jumpsuits,Floral,Blue
968585562fca42a1bbe4347bebc8da5b.jpg,Jumpsuits,Floral,Blue
9a73e4f059b9418ea560a9adc04bfce6.jpg,Jumpsuits,Floral,Blue
c80e2e44c959425187cfebb7e111fef4.jpg,Jumpsuits,Floral,Blue
d8f96a2da0b04cfc898866e189b34ae7.jpg,Jumpsuits,Floral,Blue
e0decfcb85b74f5db67f976765c6d9e6.jpg,Jumpsuits,Floral,Blue
f43a4a695f6548d7ad070544c00ce47f.jpg,Jumpsuits,Floral,Blue
0464802a2da2468786f9bb7b246d48c0.jpg,Tops,Solid,Blue
53332ca30a0a4bc895357f7209f42bf7.jpg,Tops,Solid,Blue
0578f0cba68d4502bab7844bdd846953.jpg,Blazers,Solid,White
0b1d60ef07c045dcbc55b80be0c6b5cc.jpg,Blazers,Solid,White
851337185f794733b4fe1354a75bfb94.jpg,Blazers,Solid,White
ae9c575ebee549dc855be13f90aa2e44.jpg,Jackets,Solid,Brown
65b3d90d9dae4a6388031b396cafe3f7.jpg,Dresses,,Black
b544ea99c2454697857e9be1ed1df20c.jpg,Dresses,,Black
c45e3b8498c240cf96a228836bb417d8.jpg,Dresses,,Black
dc06a57bf48c4780ab9e506eada48bc4.jpg,Dresses,,Black
c1596ce6d4da44539e40174e2b0160e1.jpg,Dresses,,
c734b716f0814172b329f606518691ac.jpg,Dresses,,
d84b341f23a2465c87f281bece300ba3.jpg,Dresses,,
1491ff8c60d0475dbeec3765f2e494ec.jpg,Jackets,Solid,Beige
2068d1e67e3946ae903172edadc14150.jpg,Jackets,Solid,Beige
28774e7180af4cfa93a88b3b96745a06.jpg,Jackets,Solid,Beige
92e16e7028574254a6eb6835969acb5d.jpg,Jackets,Solid,Beige
2e78b50dc2304ab7ac2e1349f99a9e2a.jpg,Skirts,Solid,Pink
badbdc3a594543a08785de5e8449fa6f.jpg,Blouses,,
c8b4a894d9d04014999f8bb4c0b8e398.jpg,Blouses,,
d45bbe25bd2e4290976e3a9e75558ac8.jpg,Blouses,,
67c527bf00614a789b891741084adb97.jpg,Jackets,Solid,Green
9895fa9253394f0b827f739cc21e39a2.jpg,Jackets,Solid,Green
ad71ae87e5a6462d9589b395ea9e5464.jpg,Jackets,Solid,Green
1c5a13c0ee54495fb17f3fee70a1e0b0.jpg,Sweaters,Solid,Yellow
516a20a357404f66a57d19cce3b2bbf2.jpg,Sweaters,Solid,Yellow
